filter length,sec,us
512,79,621818
512,79,677483
512,79,907586
512,79,647356
512,79,674612
512,80,60655
512,79,599557
512,79,626613
512,79,621546
512,79,619202
512,79,617257
512,79,590776
512,79,486346
512,79,610297
512,79,691066
512,79,615296
512,79,644931
512,79,658360
512,79,595624
512,79,693411
512,79,618030
512,79,560934
512,79,548997
512,79,556080
512,79,668224
512,79,625227
512,79,633681
512,79,646940
512,79,582138
512,79,530706
512,79,548751
512,79,541841
512,79,617148
512,79,589562
512,79,570227
512,79,564422
512,79,650389
512,79,568750
512,79,556136
512,79,584624
512,79,596063
512,79,527124
512,79,543992
512,79,528963
512,79,427272
512,79,381481
512,79,389842
512,79,379253
512,79,634719
512,79,595287
512,79,593500
512,79,586123
512,79,545602
512,79,522380
512,79,513377
512,79,539284
512,79,661078
512,79,601043
512,79,598811
512,79,597615
512,79,711725
512,79,602242
512,79,617127
512,79,871024
512,79,649988
512,79,625734
512,79,625617
512,79,630688
512,79,617760
512,79,565134
512,79,562179
512,79,530305
512,79,661346
512,79,618826
512,79,621250
512,79,624243
512,79,668291
512,79,647153
512,79,616910
512,79,634357
512,79,591267
512,79,545306
512,79,546728
512,79,552445
512,79,606242
512,79,583322
512,79,560964
512,79,567618
512,79,384169
512,79,339461
512,79,337576
512,79,361930
512,79,631914
512,79,595913
512,79,601806
512,79,582310
512,79,601199
512,79,578043
512,79,562901
512,79,568796
